ClientID,CompanyName,FirstName,LastName,custom_email,email,JobTitle,Industry,CompanySize,LastPurchaseDate,ProductUsed,AnnualSpending,TotalContracts,LastInteractionDate,EngagementLevel,EmailSent,EmailOpened,EmailClicked,ProductUsage,CustomerSatisfactionScore,RenewalRate,CLV,NPS,SupportTickets,FeatureUsage,OnboardingProgress,TrainingSessionsAttended,FeedbackReceived,ContractValue,ReferralCount,EngagementScore,LastActivityDate,UpsellPotential,AccountManager,User Management Used,User Management,Data Analytics Used,Data Analytics,API Access Used,API Access,Single Sign On (SSO) Used,Single Sign On (SSO),Automated Backups Used,Automated Backups,Performance Monitoring Used,Performance Monitoring,Security Alerts Used,Security Alerts,Chatbot Alerts Used,Chatbot,Customer Report Used,Customer Reports,Mobile AccessUsed,Mobile Access,ClickthroughRate,TextualFeedback,IsNewCustomer,Interest Priority_1,Interest Priority_2,Interest Priority_3,Interest Priority_4,Interest Priority_5,Interest Priority_6,Recommendation_1,Recommendation_2,Recommendation_3,Recommendation_4,Recommendation_5,Recommendation_6
557,Quantum Solutions 295,Jordan,Harris,raamesh.pro33@gmail.com,jordan.harris@quantumsolutions295.com,Account Manager,Retail,Large,2025-03-31,Service C,16359.08,1,2024-07-24,Medium,19,9,2,183.0,69,69,43498.56,2,31.0,8,Completed,1,Negative,11692.16,2.0,53,2023-09-24,High,Jane Doe,Yes,13,Yes,12,No,0,Yes,13,Yes,9,Yes,11,No,12,Yes,21,Yes,22,Yes,7,0.270327905,Needs improvement.,False,Sustainability,Customer Satisfaction,Growth,Efficiency,Cost Saving,Innovation,API Access,,,,,
558,Echo Innovations 154,Riley,Smith,raamesh.pro33@gmail.com,riley.smith@echoinnovations154.com,Account Manager,Retail,Medium,2025-02-28,Service D,7275.81,1,2024-07-09,High,7,5,3,237.0,79,70,26254.8,0,39.0,3,Completed,8,Neutral,15968.9,0.0,76,2023-09-17,Medium,Robert Brown,Yes,19,No,0,Yes,22,No,0,No,21,No,4,No,17,No,8,No,23,Yes,21,0.727044263,Neutral experience.,False,Innovation,Growth,Efficiency,Sustainability,Customer Satisfaction,Cost Saving,Data Analytics,Single Sign On (SSO),,,,
559,SkyNet Solutions 1,Alex,Anderson,raamesh.pro33@gmail.com,alex.anderson@skynetsolutions1.com,Account Manager,Education,Large,2025-05-31,Service C,18213.87,7,2024-08-23,High,75,60,36,269.0,64,54,68099.17,3,90.0,7,In Progress,1,Positive,11363.84,1.0,56,2023-10-08,Medium,Jane Doe,Yes,10,Yes,20,Yes,5,No,0,No,6,No,1,Yes,27,Yes,8,Yes,17,Yes,19,0.05537432,Needs improvement.,False,Efficiency,Innovation,Cost Saving,Sustainability,Customer Satisfaction,Growth,Single Sign On (SSO),,,,,
560,CloudBase Innovations 855,Jamie,Lewis,raamesh.pro33@gmail.com,jamie.lewis@cloudbaseinnovations855.com,Account Manager,Education,Small,2024-01-31,Service B,10954.91,14,2023-12-27,High,92,73,43,99.0,63,43,59935.55,1,62.0,3,Completed,7,Negative,14586.05,1.0,87,2023-06-18,High,Alice Johnson,No,0,No,0,Yes,6,Yes,17,No,0,No,28,Yes,5,No,3,No,21,No,6,0.132487635,Neutral experience.,False,Efficiency,Sustainability,Growth,Customer Satisfaction,Cost Saving,Innovation,User Management,Data Analytics,Automated Backups,,,
561,Echo Ventures 338,Jamie,Smith,raamesh.pro33@gmail.com,jamie.smith@echoventures338.com,Account Manager,Retail,Large,2025-10-31,Service A,5203.52,11,2024-11-06,Low,88,17,1,239.0,82,47,63519.71,0,42.0,5,Completed,2,Negative,14137.2,2.0,98,2023-11-12,Low,Jane Doe,No,0,Yes,10,Yes,14,Yes,26,No,27,No,1,Yes,7,Yes,9,No,27,No,10,0.695625446,Very satisfied.,False,Cost Saving,Customer Satisfaction,Growth,Innovation,Efficiency,Sustainability,User Management,,,,,
562,Echo Solutions 547,Jamie,Harris,raamesh.pro33@gmail.com,jamie.harris@echosolutions547.com,Sales Manager,Healthcare,Small,2022-07-31,Service D,9400.45,1,2023-04-01,High,8,6,3,292.0,59,59,99516.23,3,48.0,6,In Progress,2,Negative,14341.54,1.0,78,2023-02-12,Low,Alice Johnson,Yes,20,Yes,6,No,0,Yes,9,No,3,Yes,15,Yes,4,No,17,Yes,19,No,22,0.497391365,Unhappy with the product.,False,Customer Satisfaction,Sustainability,Efficiency,Innovation,Growth,Cost Saving,API Access,,,,,
563,NetFusion Services 164,Casey,Smith,raamesh.pro33@gmail.com,casey.smith@netfusionservices164.com,Account Manager,Retail,Medium,2025-02-28,Service D,7275.81,1,2024-07-09,High,7,5,3,237.0,79,70,26254.8,0,39.0,3,Completed,8,Neutral,15968.9,0.0,76,2023-09-17,Medium,Robert Brown,Yes,19,No,0,Yes,22,No,0,No,21,No,4,No,17,No,8,No,23,Yes,21,0.727044263,Neutral experience.,False,Sustainability,Innovation,Efficiency,Growth,Cost Saving,Customer Satisfaction,Data Analytics,Single Sign On (SSO),,,,
564,NetFusion Services 478,Peyton,Smith,raamesh.pro33@gmail.com,peyton.smith@netfusionservices478.com,Account Manager,Finance,Large,2024-08-31,Product Z,10131.53,17,2024-04-10,High,24,19,11,92.0,97,97,45179.25,7,96.0,6,Completed,4,Positive,13868.19,1.0,63,2023-08-06,Low,Robert Brown,No,0,Yes,7,Yes,16,Yes,25,No,17,Yes,11,No,2,Yes,20,Yes,7,No,12,0.089603034,Unhappy with the product.,False,Customer Satisfaction,Sustainability,Efficiency,Cost Saving,Innovation,Growth,User Management,,,,,
565,BlueSky Systems 190,Alex,White,raamesh.pro33@gmail.com,alex.white@blueskysystems190.com,Manager,Finance,Large,2025-08-31,Product Z,8611.03,14,2024-10-07,High,54,43,25,245.0,51,66,74862.89,3,93.0,6,In Progress,7,Neutral,10245.43,0.0,69,2023-10-29,Medium,Alice Johnson,No,0,No,0,No,0,Yes,23,Yes,7,No,18,Yes,10,Yes,9,Yes,10,Yes,28,0.456140567,Unhappy with the product.,False,Efficiency,Customer Satisfaction,Cost Saving,Growth,Innovation,Sustainability,User Management,Data Analytics,API Access,,,
566,BlueSky Dynamics 57,Jordan,Johnson,raamesh.pro33@gmail.com,jordan.johnson@blueskydynamics57.com,Account Manager,Finance,Large,2024-08-31,Product Z,10131.53,17,2024-04-10,High,24,19,11,92.0,97,97,45179.25,7,96.0,6,Completed,4,Positive,13868.19,1.0,63,2023-08-06,Low,Robert Brown,No,0,Yes,7,Yes,16,Yes,25,No,17,Yes,11,No,2,Yes,20,Yes,7,No,12,0.089603034,Unhappy with the product.,False,Cost Saving,Customer Satisfaction,Innovation,Efficiency,Sustainability,Growth,User Management,,,,,
567,Quantum Ventures 552,Morgan,Harris,raamesh.pro33@gmail.com,morgan.harris@quantumventures552.com,Account Manager,Retail,Large,2025-03-31,Service C,16359.08,1,2024-07-24,Medium,19,9,2,183.0,69,69,43498.56,2,31.0,8,Completed,1,Negative,11692.16,2.0,53,2023-09-24,High,Jane Doe,Yes,13,Yes,12,No,0,Yes,13,Yes,9,Yes,11,No,12,Yes,21,Yes,22,Yes,7,0.270327905,Needs improvement.,False,Growth,Innovation,Cost Saving,Customer Satisfaction,Efficiency,Sustainability,API Access,,,,,
568,GreenCloud Dynamics 572,Morgan,Lee,raamesh.pro33@gmail.com,morgan.lee@greenclouddynamics572.com,Client Relations Manager,Finance,Small,2023-01-31,Service C,7586.71,3,2023-06-30,High,35,28,16,241.0,74,74,91490.76,9,87.0,5,Completed,4,Neutral,9709.99,3.0,97,2023-03-26,Low,Alice Johnson,No,0,No,0,Yes,5,Yes,18,Yes,6,Yes,16,No,11,No,5,No,0,Yes,20,0.511318983,Unhappy with the product.,False,Efficiency,Cost Saving,Customer Satisfaction,Innovation,Sustainability,Growth,User Management,Data Analytics,Customer Reports,,,
569,BlueSky Technologies 435,Casey,Martin,raamesh.pro33@gmail.com,casey.martin@blueskytechnologies435.com,Client Relations Manager,Retail,Large,2022-04-30,Service D,14777.09,2,2023-02-15,Low,15,3,1,223.0,53,53,86465.16,8,42.0,5,In Progress,4,Negative,16163.41,1.0,63,2023-01-22,Low,Alice Johnson,No,0,No,0,Yes,23,No,0,No,25,No,6,Yes,18,Yes,4,Yes,12,Yes,25,0.148140861,Unhappy with the product.,False,Customer Satisfaction,Sustainability,Efficiency,Growth,Cost Saving,Innovation,User Management,Data Analytics,Single Sign On (SSO),,,
570,BlueSky Solutions 728,Jordan,Anderson,raamesh.pro33@gmail.com,jordan.anderson@blueskysolutions728.com,Manager,Education,Medium,2026-02-28,Product Z,17236.31,6,2025-01-05,Medium,11,5,1,77.0,85,31,20704.17,9,23.0,2,Completed,2,Negative,7534.72,0.0,95,2023-12-10,Low,Robert Brown,No,0,No,0,Yes,21,No,0,No,17,No,25,No,25,No,0,No,24,Yes,9,0.788545512,Very satisfied.,False,Efficiency,Sustainability,Growth,Customer Satisfaction,Cost Saving,Innovation,User Management,Data Analytics,Chatbot,Single Sign On (SSO),,
571,CloudBase Innovations 879,Morgan,Martin,raamesh.pro33@gmail.com,morgan.martin@cloudbaseinnovations879.com,Sales Manager,Technology,Medium,2023-06-30,Service C,6116.68,9,2023-09-13,High,62,49,29,251.0,89,24,38740.18,0,23.0,7,In Progress,2,Positive,16247.01,3.0,97,2023-04-30,High,Robert Brown,Yes,4,No,0,Yes,20,Yes,26,No,1,Yes,1,Yes,12,Yes,0,Yes,7,No,8,0.960834658,Unhappy with the product.,False,Customer Satisfaction,Innovation,Cost Saving,Growth,Efficiency,Sustainability,Data Analytics,Chatbot,,,,
572,NetFusion Innovations 349,Jordan,Jackson,raamesh.pro33@gmail.com,jordan.jackson@netfusioninnovations349.com,Client Relations Manager,Finance,Small,2022-05-31,Service A,7822.39,1,2023-03-02,High,86,68,40,123.0,53,53,22802.66,9,64.0,4,Completed,3,Neutral,13787.57,0.0,93,2023-01-29,Low,John Smith,No,0,No,0,Yes,29,No,0,No,25,No,0,No,21,Yes,25,Yes,2,Yes,17,0.98182939,Unhappy with the product.,False,Efficiency,Sustainability,Innovation,Growth,Cost Saving,Customer Satisfaction,User Management,Data Analytics,Performance Monitoring,Single Sign On (SSO),,
573,BlueSky Technologies 42,Riley,White,raamesh.pro33@gmail.com,riley.white@blueskytechnologies42.com,Account Manager,Retail,Large,2025-10-31,Service A,5203.52,11,2024-11-06,Low,88,17,1,239.0,82,47,63519.71,0,42.0,5,Completed,2,Negative,14137.2,2.0,98,2023-11-12,Low,Jane Doe,No,0,Yes,10,Yes,14,Yes,26,No,27,No,1,Yes,7,Yes,9,No,27,No,10,0.695625446,Very satisfied.,False,Cost Saving,Sustainability,Customer Satisfaction,Innovation,Efficiency,Growth,User Management,,,,,
574,Echo Solutions 473,Casey,Anderson,raamesh.pro33@gmail.com,casey.anderson@echosolutions473.com,Client Relations Manager,Finance,Small,2022-02-28,Service B,8404.35,13,2023-01-16,Low,77,15,1,143.0,97,54,56838.51,5,61.0,5,In Progress,3,Neutral,17206.62,0.0,99,2023-01-08,Low,Alice Johnson,Yes,26,No,0,No,0,No,0,Yes,27,No,7,No,26,Yes,15,Yes,17,Yes,11,0.013236858,Unhappy with the product.,False,Innovation,Cost Saving,Efficiency,Growth,Customer Satisfaction,Sustainability,Data Analytics,Single Sign On (SSO),API Access,,,
575,TechWave Ventures 392,Jamie,White,raamesh.pro33@gmail.com,jamie.white@techwaveventures392.com,Account Manager,Retail,Medium,2025-09-30,Service C,11876.41,11,2024-10-22,Low,91,18,1,93.0,59,59,54258.42,2,43.0,5,In Progress,9,Neutral,6134.61,3.0,50,2023-11-05,Low,Robert Brown,Yes,11,No,0,Yes,29,No,0,Yes,22,No,25,No,23,Yes,23,Yes,26,No,10,0.683281336,Needs improvement.,False,Efficiency,Sustainability,Customer Satisfaction,Innovation,Cost Saving,Growth,Data Analytics,Single Sign On (SSO),,,,
576,CloudBase Innovations 860,Avery,Clark,raamesh.pro33@gmail.com,avery.clark@cloudbaseinnovations860.com,CEO,Retail,Small,2026-01-31,Product Z,9750.37,6,2024-12-21,Low,9,1,1,109.0,73,42,90773.94,4,41.0,6,Completed,8,Positive,19874.48,4.0,98,2023-12-03,Medium,Jane Doe,No,0,Yes,15,Yes,11,Yes,6,Yes,12,No,2,Yes,3,No,20,Yes,7,No,15,0.181150962,Very satisfied.,False,Innovation,Growth,Sustainability,Customer Satisfaction,Efficiency,Cost Saving,User Management,,,,,
577,NetFusion Services 104,Riley,Harris,raamesh.pro33@gmail.com,riley.harris@netfusionservices104.com,Client Relations Manager,Retail,Medium,2022-11-30,Service D,15317.74,7,2023-05-31,Low,30,6,1,59.0,73,77,51156.91,9,66.0,5,Completed,9,Neutral,12273.38,0.0,54,2023-03-12,Medium,Jane Doe,Yes,21,No,0,No,0,Yes,7,Yes,29,Yes,25,No,27,No,11,Yes,28,No,13,0.822117733,Great service!,False,Efficiency,Customer Satisfaction,Sustainability,Growth,Cost Saving,Innovation,Data Analytics,API Access,,,,
578,BlueSky Systems 974,Jamie,Clark,raamesh.pro33@gmail.com,jamie.clark@blueskysystems974.com,Manager,Healthcare,Small,2025-11-30,Product Z,10567.68,9,2024-11-21,Low,28,5,1,225.0,81,81,46760.07,3,80.0,6,In Progress,9,Negative,9682.24,1.0,61,2023-11-19,High,Alice Johnson,Yes,28,No,0,No,0,Yes,21,Yes,8,No,6,Yes,25,No,25,Yes,23,Yes,24,0.283518847,Very satisfied.,False,Growth,Sustainability,Innovation,Cost Saving,Customer Satisfaction,Efficiency,Data Analytics,API Access,,,,
579,Echo Services 155,Alex,Martin,raamesh.pro33@gmail.com,alex.martin@echoservices155.com,Client Relations Manager,Technology,Small,2022-01-31,Service D,16500.75,6,2023-01-01,High,56,44,26,88.0,94,70,39220.02,7,12.0,3,Completed,1,Neutral,9851.08,0.0,74,2023-01-01,Medium,Jane Doe,No,0,No,0,No,0,Yes,26,No,12,Yes,2,No,27,Yes,5,No,27,No,7,0.617876692,Neutral experience.,False,Efficiency,Innovation,Sustainability,Cost Saving,Growth,Customer Satisfaction,User Management,Data Analytics,API Access,,,
580,CloudBase Ventures 282,Avery,Harris,raamesh.pro33@gmail.com,avery.harris@cloudbaseventures282.com,Account Manager,Healthcare,Medium,2024-09-30,Product Z,6804.51,17,2024-04-25,High,73,58,34,167.0,50,49,39113.31,8,87.0,4,Completed,7,Neutral,19136.46,2.0,64,2023-08-13,High,Robert Brown,No,0,Yes,8,No,0,No,0,No,5,No,18,No,2,Yes,9,Yes,6,Yes,7,0.672047807,Needs improvement.,False,Cost Saving,Growth,Sustainability,Innovation,Efficiency,Customer Satisfaction,User Management,Single Sign On (SSO),API Access,,,
581,GreenCloud Innovations 734,Casey,Jackson,raamesh.pro33@gmail.com,casey.jackson@greencloudinnovations734.com,Manager,Healthcare,Medium,2025-01-31,Service C,7822.67,7,2024-06-24,High,74,59,35,75.0,99,99,95934.47,6,34.0,2,In Progress,3,Neutral,10180.1,2.0,95,2023-09-10,Low,Alice Johnson,No,0,No,0,No,0,No,0,No,7,Yes,28,No,29,No,1,No,1,Yes,6,0.860551174,Needs improvement.,False,Sustainability,Cost Saving,Growth,Customer Satisfaction,Innovation,Efficiency,User Management,Data Analytics,Single Sign On (SSO),API Access,,
582,BlueSky Dynamics 30,Morgan,Anderson,raamesh.pro33@gmail.com,morgan.anderson@blueskydynamics30.com,Sales Manager,Finance,Medium,2022-08-31,Service D,18491.35,1,2023-04-16,Low,16,3,1,137.0,69,69,89816.85,3,29.0,6,Completed,8,Positive,13341.97,3.0,80,2023-02-19,High,Robert Brown,Yes,15,Yes,6,Yes,21,No,0,Yes,8,Yes,23,Yes,5,No,26,No,19,No,0,0.639472516,Neutral experience.,False,Growth,Customer Satisfaction,Sustainability,Efficiency,Cost Saving,Innovation,Mobile Access,Single Sign On (SSO),,,,
583,CloudBase Solutions 742,Taylor,Jackson,raamesh.pro33@gmail.com,taylor.jackson@cloudbasesolutions742.com,Account Manager,Retail,Large,2025-10-31,Service A,5203.52,11,2024-11-06,Low,88,17,1,239.0,82,47,63519.71,0,42.0,5,Completed,2,Negative,14137.2,2.0,98,2023-11-12,Low,Jane Doe,No,0,Yes,10,Yes,14,Yes,26,No,27,No,1,Yes,7,Yes,9,No,27,No,10,0.695625446,Very satisfied.,False,Sustainability,Growth,Efficiency,Cost Saving,Customer Satisfaction,Innovation,User Management,,,,,
584,SkyNet Solutions 277,Peyton,Anderson,raamesh.pro33@gmail.com,peyton.anderson@skynetsolutions277.com,Account Manager,Education,Small,2023-04-30,Service D,14373.68,17,2023-08-14,High,66,52,31,104.0,51,51,15724.24,2,12.0,4,Completed,2,Positive,15655.1,1.0,98,2023-04-16,Low,Alice Johnson,No,0,No,0,Yes,4,Yes,8,Yes,13,No,11,Yes,14,No,0,No,5,No,9,0.862191517,Unhappy with the product.,False,Efficiency,Customer Satisfaction,Innovation,Cost Saving,Sustainability,Growth,User Management,Data Analytics,Chatbot,,,
585,Quantum Systems 933,Robin,Anderson,raamesh.pro33@gmail.com,robin.anderson@quantumsystems933.com,Client Relations Manager,Retail,Medium,2022-11-30,Service D,15317.74,7,2023-05-31,Low,30,6,1,59.0,73,77,51156.91,9,66.0,5,Completed,9,Neutral,12273.38,0.0,54,2023-03-12,Medium,Jane Doe,Yes,21,No,0,No,0,Yes,7,Yes,29,Yes,25,No,27,No,11,Yes,28,No,13,0.822117733,Great service!,False,Innovation,Sustainability,Customer Satisfaction,Efficiency,Cost Saving,Growth,Data Analytics,API Access,,,,
586,TechWave Solutions 195,Taylor,Smith,raamesh.pro33@gmail.com,taylor.smith@techwavesolutions195.com,Client Relations Manager,Finance,Small,2024-06-30,Product X,19994.26,19,2024-03-11,Medium,31,15,4,76.0,55,55,36344.92,4,77.0,8,In Progress,7,Neutral,19589.69,4.0,55,2023-07-23,Medium,Jane Doe,Yes,4,Yes,18,Yes,9,Yes,24,No,27,Yes,4,Yes,22,No,21,Yes,20,Yes,15,0.146946645,Neutral experience.,False,Sustainability,Innovation,Customer Satisfaction,Growth,Efficiency,Cost Saving,,,,,,
587,BlueSky Dynamics 94,Morgan,Lewis,raamesh.pro33@gmail.com,morgan.lewis@blueskydynamics94.com,Client Relations Manager,Technology,Large,2024-05-31,Service C,6538.83,13,2024-02-25,Low,87,17,1,152.0,66,66,97128.86,2,14.0,5,Completed,2,Negative,14428.03,2.0,96,2023-07-16,Low,Robert Brown,No,0,No,0,No,0,Yes,14,Yes,6,Yes,27,Yes,23,Yes,24,No,13,No,29,0.770580749,Needs improvement.,False,Innovation,Sustainability,Growth,Customer Satisfaction,Cost Saving,Efficiency,User Management,Data Analytics,API Access,,,
588,SkyNet Systems 298,Robin,White,raamesh.pro33@gmail.com,robin.white@skynetsystems298.com,Client Relations Manager,Technology,Large,2024-04-30,Service A,13281.66,8,2024-02-10,High,35,28,16,106.0,70,61,26793.09,9,24.0,5,Completed,8,Negative,6447.32,0.0,62,2023-07-09,High,Alice Johnson,Yes,24,Yes,23,No,0,Yes,19,Yes,23,No,12,No,27,Yes,7,No,16,No,12,0.011427459,Very satisfied.,False,Customer Satisfaction,Sustainability,Growth,Efficiency,Innovation,Cost Saving,API Access,,,,,
589,Quantum Ventures 316,Casey,Clark,raamesh.pro33@gmail.com,casey.clark@quantumventures316.com,Account Manager,Finance,Large,2024-08-31,Product Z,10131.53,17,2024-04-10,High,24,19,11,92.0,97,97,45179.25,7,96.0,6,Completed,4,Positive,13868.19,1.0,63,2023-08-06,Low,Robert Brown,No,0,Yes,7,Yes,16,Yes,25,No,17,Yes,11,No,2,Yes,20,Yes,7,No,12,0.089603034,Unhappy with the product.,False,Growth,Efficiency,Cost Saving,Sustainability,Innovation,Customer Satisfaction,User Management,,,,,
590,NetFusion Dynamics 106,Jordan,Martin,raamesh.pro33@gmail.com,jordan.martin@netfusiondynamics106.com,Sales Manager,Healthcare,Small,2023-08-31,Service C,16591.81,2,2023-10-13,Medium,67,33,9,46.0,96,96,70744.55,2,82.0,5,Completed,3,Neutral,15645.81,1.0,66,2023-05-14,High,John Smith,No,0,No,0,Yes,9,No,0,No,14,Yes,16,Yes,15,Yes,26,Yes,24,No,19,0.774047333,Unhappy with the product.,False,Customer Satisfaction,Growth,Innovation,Efficiency,Sustainability,Cost Saving,User Management,Data Analytics,Single Sign On (SSO),,,
591,TechWave Technologies 724,Jamie,Anderson,raamesh.pro33@gmail.com,jamie.anderson@techwavetechnologies724.com,Manager,Retail,Small,2025-07-31,Service A,14222.67,7,2024-09-22,Medium,81,40,12,53.0,82,82,40953.93,4,71.0,3,Completed,2,Positive,6091.44,4.0,76,2023-10-22,High,Robert Brown,No,0,No,0,Yes,8,No,0,No,26,No,25,No,11,Yes,12,No,28,Yes,6,0.262118149,Very satisfied.,False,Efficiency,Sustainability,Innovation,Cost Saving,Growth,Customer Satisfaction,User Management,Data Analytics,Single Sign On (SSO),,,
592,TechWave Solutions 72,Robin,Clark,raamesh.pro33@gmail.com,robin.clark@techwavesolutions72.com,CFO,Education,Medium,2024-07-31,Service A,12871.57,8,2024-03-26,Medium,15,7,2,269.0,65,69,20252.35,1,21.0,3,In Progress,8,Negative,12918.51,3.0,63,2023-07-30,Medium,Jane Doe,Yes,15,No,0,No,0,No,0,Yes,11,No,19,No,8,Yes,12,No,29,No,14,0.079522083,Needs improvement.,False,Innovation,Cost Saving,Customer Satisfaction,Efficiency,Growth,Sustainability,Data Analytics,Single Sign On (SSO),API Access,,,
593,CloudBase Dynamics 764,Peyton,Harris,raamesh.pro33@gmail.com,peyton.harris@cloudbasedynamics764.com,Director,Retail,Large,2022-09-30,Service D,7841.77,9,2023-05-01,Medium,98,49,14,206.0,71,76,80164.47,3,56.0,3,Completed,9,Neutral,11185.88,2.0,86,2023-02-26,High,John Smith,No,0,Yes,13,No,0,Yes,4,No,5,No,22,No,18,Yes,8,No,28,No,26,0.368584606,Great service!,False,Growth,Innovation,Cost Saving,Efficiency,Customer Satisfaction,Sustainability,User Management,API Access,,,,
594,NetFusion Dynamics 387,Robin,Jackson,raamesh.pro33@gmail.com,robin.jackson@netfusiondynamics387.com,Manager,Healthcare,Small,2025-11-30,Product Z,10567.68,9,2024-11-21,Low,28,5,1,225.0,81,81,46760.07,3,80.0,6,In Progress,9,Negative,9682.24,1.0,61,2023-11-19,High,Alice Johnson,Yes,28,No,0,No,0,Yes,21,Yes,8,No,6,Yes,25,No,25,Yes,23,Yes,24,0.283518847,Very satisfied.,False,Customer Satisfaction,Cost Saving,Sustainability,Growth,Efficiency,Innovation,Data Analytics,API Access,,,,
595,CloudBase Solutions 568,Morgan,Smith,raamesh.pro33@gmail.com,morgan.smith@cloudbasesolutions568.com,Sales Manager,Finance,Medium,2022-08-31,Service D,18491.35,1,2023-04-16,Low,16,3,1,137.0,69,69,89816.85,3,29.0,6,Completed,8,Positive,13341.97,3.0,80,2023-02-19,High,Robert Brown,Yes,15,Yes,6,Yes,21,No,0,Yes,8,Yes,23,Yes,5,No,26,No,19,No,0,0.639472516,Neutral experience.,False,Growth,Innovation,Efficiency,Customer Satisfaction,Sustainability,Cost Saving,Mobile Access,Single Sign On (SSO),,,,
596,Quantum Ventures 484,Alex,Clark,raamesh.pro33@gmail.com,alex.clark@quantumventures484.com,Sales Manager,Technology,Small,2022-06-30,Service C,15225.09,3,2023-03-17,High,37,29,17,295.0,89,89,63312.69,9,10.0,4,Completed,4,Neutral,9675.57,0.0,65,2023-02-05,High,Alice Johnson,Yes,22,Yes,3,No,0,No,0,No,23,Yes,1,No,26,No,17,Yes,5,No,2,0.478370307,Needs improvement.,False,Customer Satisfaction,Cost Saving,Efficiency,Innovation,Growth,Sustainability,Single Sign On (SSO),API Access,,,,
597,NetFusion Systems 958,Peyton,Johnson,raamesh.pro33@gmail.com,peyton.johnson@netfusionsystems958.com,Sales Manager,Finance,Medium,2022-08-31,Service D,18491.35,1,2023-04-16,Low,16,3,1,137.0,69,69,89816.85,3,29.0,6,Completed,8,Positive,13341.97,3.0,80,2023-02-19,High,Robert Brown,Yes,15,Yes,6,Yes,21,No,0,Yes,8,Yes,23,Yes,5,No,26,No,19,No,0,0.639472516,Neutral experience.,False,Efficiency,Cost Saving,Growth,Customer Satisfaction,Sustainability,Innovation,Mobile Access,Single Sign On (SSO),,,,
598,BlueSky Services 374,Taylor,White,raamesh.pro33@gmail.com,taylor.white@blueskyservices374.com,CEO,Retail,Large,2023-11-30,Product X,11661.01,19,2023-11-27,Low,79,15,1,150.0,87,87,47986.78,4,36.0,7,Completed,0,Negative,5207.21,3.0,77,2023-06-04,Medium,Jane Doe,Yes,10,Yes,8,No,0,Yes,29,No,6,Yes,9,Yes,0,Yes,4,No,21,Yes,19,0.407241171,Unhappy with the product.,False,Growth,Customer Satisfaction,Innovation,Sustainability,Cost Saving,Efficiency,Security Alerts,API Access,,,,
599,TechWave Systems 836,Alex,Lewis,raamesh.pro33@gmail.com,alex.lewis@techwavesystems836.com,Client Relations Manager,Education,Large,2022-10-31,Service D,19257.18,8,2023-05-16,High,59,47,28,107.0,86,86,87081.86,1,52.0,3,Completed,8,Neutral,14237.34,2.0,85,2023-03-05,Low,Robert Brown,No,0,No,0,No,0,No,0,No,22,No,4,Yes,0,No,4,Yes,27,Yes,24,0.136900272,Unhappy with the product.,False,Efficiency,Sustainability,Growth,Cost Saving,Innovation,Customer Satisfaction,User Management,Data Analytics,Security Alerts,Single Sign On (SSO),API Access,
